level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,page
5,1,12,3,19,8,1086,1632,145,15,96.17646,attractiveness,5
5,1,12,3,19,9,1240,1629,21,18,96.637123,of,5
5,1,12,3,20,1,698,1660,61,18,96.526405,which,5
5,1,12,3,20,2,768,1660,34,18,97.014503,the,5
5,1,12,3,20,3,812,1663,123,21,96.587868,participants,5
5,1,12,3,20,4,944,1666,50,12,96.669479,were,5
5,1,12,3,20,5,1004,1660,57,18,96.664978,asked,5
5,1,12,3,20,6,1071,1663,21,15,96.98278,to,5
5,1,12,3,20,7,1101,1661,88,17,96.24427,evaluate,5
5,1,12,3,20,8,1200,1666,15,12,95.59198,in,5
5,1,12,3,20,9,1224,1660,34,18,96.891685,the,5
5,1,12,3,21,1,698,1690,97,24,96.71537,following,5
5,1,12,3,21,2,804,1690,59,24,96.986351,phase,5
5,1,12,3,21,3,873,1690,21,18,96.83403,of,5
5,1,12,3,21,4,900,1690,34,18,96.995346,the,5
5,1,12,3,21,5,943,1693,120,21,96.697243,experiment.,5
5,1,12,3,21,6,1076,1690,50,18,96.775757,After,5
5,1,12,3,21,7,1135,1696,82,18,96.661163,copying,5
5,1,12,3,21,8,1224,1690,34,18,96.988441,the,5
5,1,12,3,22,1,699,1721,119,24,96.853943,"description,",5
5,1,12,3,22,2,830,1721,34,18,97.01403,the,5
5,1,12,3,22,3,877,1721,127,24,94.724167,participants’,5
5,1,12,3,22,4,1015,1727,88,18,96.123604,opinions,5
5,1,12,3,22,5,1115,1727,24,12,95.554489,on,5
5,1,12,3,22,6,1151,1721,33,18,93.259056,the,5
5,1,12,3,22,7,1196,1724,69,15,91.955383,attrac-,5
5,1,12,3,23,1,697,1754,85,15,96.619431,tiveness,5
5,1,12,3,23,2,794,1751,21,18,96.56234,of,5
5,1,12,3,23,3,824,1751,34,18,97.01165,the,5
5,1,12,3,23,4,869,1751,48,18,97.017822,focal,5
5,1,12,3,23,5,930,1751,88,18,96.819664,business,5
5,1,12,3,23,6,1030,1751,41,18,96.74691,idea,5
5,1,12,3,23,7,1082,1751,132,24,96.616669,(functionally,5
5,1,12,3,23,8,1224,1751,34,18,96.494995,the,5
5,1,12,3,24,1,698,1788,54,12,96.01754,same,5
5,1,12,3,24,2,760,1788,20,12,95.873512,as,5
5,1,12,3,24,3,787,1782,33,18,96.892044,the,5
5,1,12,3,24,4,829,1778,36,32,95.529274,idea,5
5,1,12,3,24,5,872,1785,42,21,95.529274,just,5
5,1,12,3,24,6,921,1782,109,23,96.980888,described),5
5,1,12,3,24,7,1037,1788,50,12,96.92514,were,5
5,1,12,3,24,8,1095,1782,101,18,96.948685,measured,5
5,1,12,3,24,9,1205,1788,54,18,96.521507,using,5
5,1,12,3,25,1,697,1813,34,18,96.402016,the,5
5,1,12,3,25,2,741,1819,54,12,96.48761,same,5
5,1,12,3,25,3,806,1816,115,15,95.535347,instrument,5
5,1,12,3,25,4,931,1819,20,12,96.465034,as,5
5,1,12,3,25,5,962,1819,15,12,96.892159,in,5
5,1,12,3,25,6,988,1819,60,18,96.924232,group,5
5,1,12,3,25,7,1057,1814,14,17,96.38739,A.,5
5,1,12,3,25,8,1085,1814,25,17,96.38739,An,5
5,1,12,3,25,9,1121,1813,136,24,96.487389,experimental,5
5,1,12,3,26,1,697,1843,100,18,95.805359,flowchart,5
5,1,12,3,26,2,806,1849,12,12,96.774414,is,5
5,1,12,3,26,3,827,1843,68,18,96.320618,shown,5
5,1,12,3,26,4,905,1849,15,12,96.814423,in,5
5,1,12,3,26,5,930,1844,32,23,96.370163,Fig.,5
5,1,12,3,26,6,970,1844,11,17,96.131226,1.,5
5,1,13,1,1,1,1308,626,21,23,72.430664,17,5
5,1,1,1,1,1,46,621,24,23,96.348633,18,6
5,1,2,1,1,1,118,75,81,13,96.135361,JOURNAL,6
5,1,2,1,1,2,205,75,22,11,96.587784,OF,6
5,1,2,1,1,3,235,75,148,11,96.47628,CONTEMPORARY,6
5,1,2,1,1,4,390,75,129,11,96.183609,MANAGEMENT,6
5,1,2,1,1,5,526,75,60,11,77.195793,ISSUES,6
5,1,3,1,1,1,118,102,470,5,95.0, ,6
5,1,4,1,1,1,883,76,123,14,96.264793,"MANAGEMENT,",6
5,1,4,1,1,2,1014,76,36,10,96.602592,VOL.,6
5,1,4,1,1,3,1059,76,24,14,96.670525,"29,",6
5,1,4,1,1,4,1092,76,47,14,96.684784,"2024,",6
5,1,4,1,1,5,1149,76,27,10,96.703293,NO.,6
5,1,4,1,1,6,1185,76,13,14,95.943642,"2,",6
5,1,4,1,1,7,1208,76,21,10,95.943642,PP.,6
5,1,4,1,1,8,1237,73,45,16,96.396751,13-26,6
5,1,5,1,1,1,593,190,71,23,96.994049,Effort,6
5,1,5,1,1,2,673,190,49,23,96.994049,and,6
5,1,5,1,2,1,592,225,130,29,96.916206,familiarity,6
5,1,5,1,3,1,572,260,171,29,96.361778,manipulation,6
5,1,6,1,1,1,586,350,26,22,96.731422,A:,6
5,1,6,1,1,2,626,350,35,22,96.059242,No,6
5,1,6,1,1,3,672,349,56,23,96.963371,task,6
5,1,7,1,1,1,272,446,112,23,96.837959,Random,6
5,1,7,1,2,1,233,481,156,28,96.492607,assignment,6
5,1,7,1,2,2,398,483,25,20,96.651054,to,6
5,1,8,1,1,1,238,521,92,23,96.684982,groups,6
5,1,8,1,1,2,338,515,79,22,96.642151,A/B/C,6
5,1,9,1,1,1,570,477,25,21,93.196327,B:,6
5,1,9,1,1,2,609,476,68,22,96.876503,Read,6
5,1,9,1,1,3,690,476,56,22,95.826263,idea,6
5,1,9,1,2,1,583,510,147,29,96.274773,description,6
5,1,10,1,1,1,910,464,98,22,96.673759,Assess,6
5,1,10,1,1,2,1020,463,56,23,96.452278,idea,6
5,1,10,1,2,1,899,498,188,22,96.454468,attractiveness,6
5,1,11,1,1,1,196,423,928,151,95.0, ,6
5,1,12,1,1,1,573,602,27,22,91.458885,C:,6
5,1,12,1,1,2,612,602,129,28,96.70211,Compose,6
5,1,13,1,1,1,630,637,57,22,96.514565,idea,6
5,1,13,1,2,1,583,671,147,29,96.551506,description,6
5,1,14,1,1,1,526,578,263,139,95.0, ,6
5,1,15,1,1,1,118,773,63,11,96.814529,FIGURE,6
5,1,15,1,1,2,187,773,16,11,96.768402,2.,6
5,1,15,1,1,3,210,769,95,15,96.932045,Flowchart,6
5,1,15,1,1,4,311,769,20,15,97.018524,of,6
5,1,15,1,1,5,337,768,109,21,96.276413,Experiment,6
5,1,15,1,1,6,453,773,9,11,96.967125,2,6
5,1,15,1,2,1,118,800,69,15,96.636353,Source:,6
5,1,15,1,2,2,194,800,81,15,96.611969,Authors.,6
5,1,16,1,1,1,176,958,15,17,96.319931,In,6
5,1,16,1,1,2,203,958,120,23,96.855019,Experiment,6
5,1,16,1,1,3,332,958,15,20,96.977341,"2,",6
5,1,16,1,1,4,357,957,33,18,96.959671,the,6
5,1,16,1,1,5,402,960,122,21,96.655098,participants,6
5,1,16,1,1,6,534,963,50,12,93.196594,were,6
5,1,16,1,1,7,595,957,91,18,91.12072,random-,6
5,1,16,1,2,1,121,988,15,24,96.674896,ly,6
5,1,16,1,2,2,145,989,89,23,95.52169,assigned,6
5,1,16,1,2,3,244,991,21,15,96.980057,to,6
5,1,16,1,2,4,275,994,37,12,96.998039,one,6
5,1,16,1,2,5,323,988,21,18,96.739601,of,6
5,1,16,1,2,6,351,988,55,18,97.000183,three,6
5,1,16,1,2,7,416,994,75,18,96.708809,groups.,6
5,1,16,1,2,8,502,989,63,22,96.76281,Group,6
5,1,16,1,2,9,574,989,13,17,96.871483,A,6
5,1,16,1,2,10,596,994,40,12,96.026253,was,6
5,1,16,1,2,11,646,989,33,17,96.735786,the,6
5,1,16,1,3,1,120,1018,72,18,96.434105,control,6
5,1,16,1,3,2,204,1024,61,18,93.13781,group,6
5,1,16,1,3,3,278,1029,11,1,85.682442,—,6
5,1,16,1,3,4,303,1024,24,12,95.669991,no,6
5,1,16,1,3,5,340,1021,137,15,95.669991,interventions,6
5,1,16,1,3,6,488,1024,51,12,96.625824,were,6
5,1,16,1,3,7,551,1019,79,23,96.452797,"applied,",6
5,1,16,1,3,8,642,1018,36,18,96.946281,and,6
5,1,16,1,4,1,119,1050,33,17,96.722572,the,6
5,1,16,1,4,2,168,1049,127,24,96.080086,participants’,6
5,1,16,1,4,3,309,1055,88,18,96.593155,opinions,6
5,1,16,1,4,4,412,1049,60,18,96.762924,about,6
5,1,16,1,4,5,486,1052,33,15,96.762924,the,6
5,1,16,1,4,6,534,1052,146,15,96.561737,attractiveness,6
5,1,16,1,5,1,120,1079,21,18,96.905609,of,6
5,1,16,1,5,2,151,1080,33,17,96.98243,the,6
5,1,16,1,5,3,196,1079,48,18,96.901901,focal,6
5,1,16,1,5,4,258,1080,87,17,96.858253,business,6
5,1,16,1,5,5,358,1079,41,18,96.486961,idea,6
5,1,16,1,5,6,410,1085,51,12,96.213348,were,6
5,1,16,1,5,7,474,1080,106,17,96.071457,measured.,6
5,1,16,1,5,8,593,1080,63,22,93.26368,Group,6
5,1,16,1,5,9,669,1080,10,17,93.26368,B,6
5,1,16,1,6,1,119,1116,40,12,96.533295,was,6
5,1,16,1,6,2,170,1110,33,18,96.596756,the,6
5,1,16,1,6,3,215,1116,60,18,96.596756,group,6
5,1,16,1,6,4,287,1110,45,18,96.901489,with,6
5,1,16,1,6,5,344,1111,33,17,96.840546,the,6
5,1,16,1,6,6,388,1110,105,23,95.876244,familiarity,6
5,1,16,1,6,7,505,1110,97,18,96.805779,condition.,6
5,1,16,1,6,8,619,1111,60,17,96.635986,These,6
5,1,16,1,7,1,121,1143,122,21,96.800224,participants,6
5,1,16,1,7,2,252,1146,51,12,96.721588,were,6
5,1,16,1,7,3,312,1140,57,18,96.739594,asked,6
5,1,16,1,7,4,379,1143,21,15,96.294601,to,6
5,1,16,1,7,5,410,1140,43,18,96.381477,read,6
5,1,16,1,7,6,463,1146,10,12,96.381477,a,6
5,1,16,1,7,7,483,1143,53,15,96.789047,short,6
5,1,16,1,7,8,546,1146,52,18,96.686462,press,6
5,1,16,1,7,9,608,1140,71,18,96.687202,release,6
5,1,16,1,8,1,120,1171,106,24,94.970383,describing,6
5,1,16,1,8,2,243,1177,10,12,94.970383,a,6
5,1,16,1,8,3,270,1174,86,20,96.380714,start-up,6
5,1,16,1,8,4,373,1171,126,18,96.150909,acceleration,6
5,1,16,1,8,5,518,1177,87,18,94.74678,program,6
5,1,16,1,8,6,623,1174,58,15,95.749443,event,6
5,1,16,1,9,1,119,1202,75,23,91.924637,(“demo,6
5,1,16,1,9,2,206,1202,53,23,87.313499,day”).,6
5,1,16,1,9,3,275,1203,37,17,96.734024,The,6
5,1,16,1,9,4,325,1208,52,18,96.648102,press,6
5,1,16,1,9,5,389,1202,71,18,96.924667,release,6
5,1,16,1,9,6,471,1202,92,18,96.619469,focussed,6
5,1,16,1,9,7,575,1208,25,12,96.571892,on,6
5,1,16,1,9,8,612,1208,37,12,95.915756,one,6
5,1,16,1,9,9,661,1202,21,18,96.382141,of,6
5,1,16,1,10,1,119,1233,33,17,96.765831,the,6
5,1,16,1,10,2,165,1235,86,21,96.96566,projects.,6
5,1,16,1,10,3,263,1232,36,18,97.001221,The,6
5,1,16,1,10,4,312,1235,72,21,96.99234,project,6
5,1,16,1,10,5,395,1232,99,18,96.274498,described,6
5,1,16,1,10,6,506,1238,40,12,96.450874,was,6
5,1,16,1,10,7,557,1232,123,23,96.64624,functionally,6
5,1,16,1,11,1,121,1263,85,18,96.869827,identical,6
5,1,16,1,11,2,218,1266,21,15,96.934998,to,6
5,1,16,1,11,3,250,1263,33,18,96.951508,the,6
5,1,16,1,11,4,294,1263,49,18,96.96859,focal,6
5,1,16,1,11,5,356,1266,72,21,96.959793,project,6
5,1,16,1,11,6,439,1263,100,24,96.187653,(although,6
5,1,16,1,11,7,550,1263,33,18,96.319969,the,6
5,1,16,1,11,8,594,1264,87,23,96.442032,wording,6
5,1,16,1,12,1,119,1299,40,12,96.939209,was,6
5,1,16,1,12,2,173,1293,73,24,96.788864,slightly,6
5,1,16,1,12,3,260,1293,97,23,96.847275,different).,6
5,1,16,1,12,4,376,1293,37,18,96.510895,The,6
5,1,16,1,12,5,428,1293,127,24,94.844711,participants’,6
5,1,16,1,12,6,569,1299,77,18,96.150467,opinion,6
5,1,16,1,12,7,661,1293,21,18,96.150467,of,6
5,1,16,1,13,1,119,1325,33,17,96.513184,the,6
5,1,16,1,13,2,160,1327,146,15,96.79287,attractiveness,6
5,1,16,1,13,3,314,1324,21,18,96.97377,of,6
5,1,16,1,13,4,341,1324,33,18,96.877274,the,6
5,1,16,1,13,5,382,1324,49,18,96.874466,focal,6
5,1,16,1,13,6,440,1325,87,17,96.926407,business,6
5,1,16,1,13,7,536,1324,41,18,96.483292,idea,6
5,1,16,1,13,8,584,1330,40,12,96.997826,was,6
5,1,16,1,13,9,632,1325,46,17,96.865692,then,6
5,1,16,1,14,1,121,1354,100,18,95.685654,measured,6
5,1,16,1,14,2,234,1360,16,12,95.469254,in,6
5,1,16,1,14,3,261,1354,33,18,96.583458,the,6
5,1,16,1,14,4,306,1360,54,12,96.493431,same,6
5,1,16,1,14,5,371,1360,42,18,96.557838,way,6
5,1,16,1,14,6,424,1360,20,12,96.960884,as,6
5,1,16,1,14,7,455,1354,29,18,96.974541,for,6
5,1,16,1,14,8,495,1355,62,23,96.732498,Group,6
5,1,16,1,14,9,568,1355,17,17,96.691673,A.,6
5,1,16,1,14,10,597,1355,63,22,93.283646,Group,6
5,1,16,1,14,11,671,1355,12,17,92.883339,C,6
5,1,16,1,15,1,119,1391,40,12,96.461639,was,6
5,1,16,1,15,2,169,1385,33,18,96.69677,the,6
5,1,16,1,15,3,213,1391,60,18,96.71772,group,6
5,1,16,1,15,4,283,1385,45,18,96.938995,with,6
5,1,16,1,15,5,339,1385,33,18,96.964256,the,6
5,1,16,1,15,6,383,1385,57,18,96.905403,effort,6
5,1,16,1,15,7,450,1388,104,19,96.95578,condition;,6
5,1,16,1,15,8,565,1385,33,18,97.010925,the,6
5,1,16,1,15,9,609,1385,42,18,97.013191,task,6
5,1,16,1,15,10,661,1385,21,18,97.013191,of,6
5,1,16,1,16,1,119,1417,56,17,96.796974,these,6
5,1,16,1,16,2,189,1419,122,21,96.292068,participants,6
5,1,16,1,16,3,324,1422,40,12,96.764374,was,6
5,1,16,1,16,4,376,1419,21,15,96.60067,to,6
5,1,16,1,16,5,410,1419,42,15,95.44249,turn,6
5,1,16,1,16,6,458,1412,9,33,95.44249,a,6
5,1,16,1,16,7,489,1416,28,18,96.755905,list,6
5,1,16,1,16,8,530,1416,21,18,93.25396,of,6
5,1,16,1,16,9,562,1417,124,17,88.751366,characteris-,6
5,1,16,1,17,1,119,1449,34,15,96.230583,tics,6
5,1,16,1,17,2,162,1449,39,15,95.853195,into,6
5,1,16,1,17,3,209,1452,10,12,95.853195,a,6
5,1,16,1,17,4,226,1447,98,23,95.898163,complete,6
5,1,16,1,17,5,332,1447,126,17,96.386627,handwritten,6
5,1,16,1,17,6,467,1447,87,17,96.548241,business,6
5,1,16,1,17,7,562,1446,115,24,96.963654,description,6
5,1,16,1,18,1,116,1476,37,18,95.959938,The,6
5,1,16,1,18,2,163,1479,123,21,95.959938,participants,6
5,1,16,1,18,3,295,1476,80,18,96.611656,decided,6
5,1,16,1,18,4,384,1482,25,12,96.915802,on,6
5,1,16,1,18,5,418,1477,33,17,96.984375,the,6
5,1,16,1,18,6,460,1479,56,15,96.613319,exact,6
5,1,16,1,18,7,523,1477,87,23,96.991547,wording,6
5,1,16,1,18,8,618,1476,21,18,97.004852,of,6
5,1,16,1,18,9,646,1477,33,17,96.97879,the,6
5,1,16,1,19,1,121,1507,41,18,97.001808,idea,6
5,1,16,1,19,2,170,1507,115,24,96.735741,description,6
5,1,16,1,19,3,295,1507,102,24,96.803787,"produced,",6
5,1,16,1,19,4,406,1507,34,18,96.885895,but,6
5,1,16,1,19,5,447,1507,34,18,96.896042,the,6
5,1,16,1,19,6,490,1510,123,21,93.175491,participants,6
5,1,16,1,19,7,621,1508,65,17,91.750687,them-,6
5,1,16,1,20,1,119,1538,62,18,96.895439,selves,6
5,1,16,1,20,2,188,1538,30,18,96.714661,did,6
5,1,16,1,20,3,227,1541,34,15,96.679291,not,6
5,1,16,1,20,4,268,1539,108,17,96.679291,contribute,6
5,1,16,1,20,5,384,1544,36,18,96.865257,any,6
5,1,16,1,20,6,428,1541,41,21,96.790695,part,6
5,1,16,1,20,7,476,1538,21,18,96.977798,of,6
5,1,16,1,20,8,502,1539,33,17,97.01001,the,6
5,1,16,1,20,9,543,1538,87,18,96.722427,business,6
5,1,16,1,20,10,639,1538,41,18,96.485558,idea,6
5,1,16,1,21,1,121,1568,50,18,96.318314,itself.,6
5,1,16,1,21,2,186,1568,51,18,96.50058,After,6
5,1,16,1,21,3,248,1568,34,18,96.312157,the,6
5,1,16,1,21,4,294,1569,115,22,95.965599,description,6
5,1,16,1,21,5,422,1574,40,12,96.071136,was,6
5,1,16,1,21,6,474,1571,79,18,96.071136,"written,",6
5,1,16,1,21,7,566,1569,33,17,93.207863,the,6
5,1,16,1,21,8,613,1571,73,21,93.123222,partici-,6
5,1,16,1,22,1,121,1599,60,24,73.136322,pants’,6
5,1,16,1,22,2,191,1605,76,18,96.855133,opinion,6
5,1,16,1,22,3,278,1599,21,18,96.260277,of,6
5,1,16,1,22,4,306,1599,33,18,96.913132,the,6
5,1,16,1,22,5,349,1602,146,15,95.855156,attractiveness,6
5,1,16,1,22,6,505,1599,21,18,97.013046,of,6
5,1,16,1,22,7,533,1599,33,18,96.979958,the,6
5,1,16,1,22,8,576,1599,48,18,93.268829,focal,6
5,1,16,1,22,9,635,1599,51,18,91.883263,busi-,6
5,1,16,1,23,1,121,1635,43,12,96.80761,ness,6
5,1,16,1,23,2,173,1629,41,18,96.80761,idea,6
5,1,16,1,23,3,221,1629,70,23,96.792511,(which,6
5,1,16,1,23,4,299,1635,40,12,96.593628,was,6
5,1,16,1,23,5,346,1629,124,24,96.625381,functionally,6
5,1,16,1,23,6,478,1629,85,18,96.989563,identical,6
5,1,16,1,23,7,572,1632,21,15,96.97876,to,6
5,1,16,1,23,8,600,1629,34,18,96.427551,the,6
5,1,16,1,23,9,642,1635,37,12,96.427551,one,6
5,1,16,1,24,1,117,1663,40,21,96.381447,just,6
5,1,16,1,24,2,165,1660,108,23,96.20755,described),6
5,1,16,1,24,3,282,1666,40,12,96.349396,was,6
5,1,16,1,24,4,331,1660,101,18,96.921089,measured,6
5,1,16,1,24,5,442,1660,85,24,96.950569,similarly,6
5,1,16,1,24,6,535,1666,20,12,96.143806,as,6
5,1,16,1,24,7,565,1666,15,12,96.143806,in,6
5,1,16,1,24,8,589,1666,71,18,96.629738,groups,6
5,1,16,1,24,9,668,1661,13,17,96.781029,A,6
5,1,16,1,25,1,120,1690,36,18,91.685341,and,6
5,1,16,1,25,2,166,1691,15,17,91.685341,B.,6
5,1,16,1,25,3,191,1691,16,17,95.727753,In,6
5,1,16,1,25,4,215,1690,89,22,96.527084,"addition,",6
5,1,16,1,25,5,313,1691,33,17,97.003914,the,6
5,1,16,1,25,6,354,1690,58,18,96.233727,effort,6
5,1,16,1,25,7,419,1690,21,18,96.965469,of,6
5,1,16,1,25,8,447,1693,123,21,96.904099,participants,6
5,1,16,1,25,9,579,1696,15,12,96.633377,in,6
5,1,16,1,25,10,602,1696,61,18,92.476814,group,6
5,1,16,1,25,11,671,1691,12,17,92.239799,C,6
5,1,16,1,26,1,119,1727,40,12,96.930603,was,6
5,1,16,1,26,2,166,1721,104,23,96.351707,quantified,6
5,1,16,1,26,3,279,1721,23,23,96.174171,by,6
5,1,16,1,26,4,310,1724,92,21,96.332901,counting,6
5,1,16,1,26,5,408,1721,33,18,96.443291,the,6
5,1,16,1,26,6,450,1721,81,18,96.476067,number,6
5,1,16,1,26,7,538,1721,21,18,96.859734,of,6
5,1,16,1,26,8,564,1721,63,18,96.548645,words,6
5,1,16,1,26,9,634,1721,46,23,96.539543,they,6
5,1,16,1,27,1,120,1753,47,17,96.573212,used,6
5,1,16,1,27,2,180,1758,15,12,95.382828,in,6
5,1,16,1,27,3,206,1752,49,18,95.382828,their,6
5,1,16,1,27,4,266,1752,126,18,96.100121,handwritten,6
5,1,16,1,27,5,404,1752,126,24,96.189507,descriptions.,6
5,1,16,1,27,6,547,1753,88,23,96.243782,Suppose,6
5,1,16,1,27,7,645,1752,34,18,96.43177,the,6
5,1,16,1,28,1,120,1782,57,18,96.712166,effort,6
5,1,16,1,28,2,189,1783,77,17,96.691269,exerted,6
5,1,16,1,28,3,279,1788,24,12,96.610054,on,6
5,1,16,1,28,4,316,1788,23,12,95.667915,an,6
5,1,16,1,28,5,352,1782,64,24,95.667915,object,6
5,1,16,1,28,6,428,1782,82,23,96.705956,explains,6
5,1,16,1,28,7,522,1782,33,18,96.705956,the,6
5,1,16,1,28,8,568,1782,111,23,96.247849,preference,6
5,1,16,1,29,1,119,1813,29,18,96.997971,for,6
5,1,16,1,29,2,156,1813,33,18,96.961952,the,6
5,1,16,1,29,3,199,1813,68,24,96.79422,object.,6
5,1,16,1,29,4,278,1814,16,17,94.296814,In,6
5,1,16,1,29,5,303,1814,43,17,96.942787,that,6
5,1,16,1,29,6,354,1819,49,15,96.942635,"case,",6
5,1,16,1,29,7,412,1813,54,18,96.698196,there,6
5,1,16,1,29,8,476,1813,67,18,96.675674,should,6
5,1,16,1,29,9,554,1813,47,18,96.511482,have,6
5,1,16,1,29,10,611,1814,49,17,95.409729,been,6
5,1,16,1,29,11,670,1819,10,12,95.409729,a,6
5,1,16,1,30,1,121,1846,79,21,96.728439,positive,6
5,1,16,1,30,2,212,1846,113,15,96.923065,monotonic,6
5,1,16,1,30,3,338,1843,121,23,96.1605,relationship,6
5,1,16,1,30,4,471,1843,89,18,96.219322,between,6
5,1,16,1,30,5,572,1844,56,17,96.401726,these,6
5,1,16,1,30,6,639,1846,40,15,96.879715,two,6
5,1,17,1,1,1,496,1050,4,353,95.0, ,6
5,1,18,1,1,1,721,957,91,18,96.917572,variables,6
5,1,18,1,1,2,825,957,31,23,96.839897,"(or,",6
5,1,18,1,1,3,870,963,15,12,96.582565,in,6
5,1,18,1,1,4,899,958,55,17,96.582565,other,6
5,1,18,1,1,5,966,957,67,22,96.004425,"words,",6
5,1,18,1,1,6,1047,963,10,12,96.792068,a,6
5,1,18,1,1,7,1070,960,88,21,96.61882,negative,6
5,1,18,1,1,8,1171,960,113,15,96.342667,monotonic,6
5,1,18,1,2,1,723,988,121,24,96.289139,relationship,6
5,1,18,1,2,2,856,988,90,18,96.835861,between,6
5,1,18,1,2,3,957,988,33,18,96.86335,the,6
5,1,18,1,2,4,1003,988,81,18,96.710304,number,6
5,1,18,1,2,5,1094,988,22,18,96.297585,of,6
5,1,18,1,2,6,1125,988,63,18,96.403694,words,6
5,1,18,1,2,7,1200,988,36,18,96.403694,and,6
5,1,18,1,2,8,1248,988,33,18,96.419632,the,6
5,1,18,1,3,1,723,1021,82,21,96.991806,position,6
5,1,18,1,3,2,817,1018,21,18,96.99482,of,6
5,1,18,1,3,3,847,1018,34,18,96.587914,the,6
5,1,18,1,3,4,892,1018,48,18,96.646797,focal,6
5,1,18,1,3,5,954,1018,41,18,96.932747,idea,6
5,1,18,1,3,6,1007,1024,15,12,96.891037,in,6
5,1,18,1,3,7,1034,1019,33,17,97.008018,the,6
5,1,18,1,3,8,1080,1018,76,24,96.888458,ranking,6
5,1,18,1,3,9,1167,1018,36,23,96.790924,list).,6
5,1,18,1,3,10,1219,1019,26,17,92.933327,An,6
5,1,18,1,3,11,1257,1024,31,12,92.650284,ex-,6
5,1,18,1,4,1,723,1049,111,24,96.865967,perimental,6
5,1,18,1,4,2,843,1049,100,18,96.86348,flowchart,6
5,1,18,1,4,3,952,1055,12,12,96.798302,is,6
5,1,18,1,4,4,973,1049,67,18,95.605827,shown,6
5,1,18,1,4,5,1050,1055,16,12,95.501541,in,6
5,1,18,1,4,6,1076,1050,32,23,96.116669,Fig.,6
5,1,18,1,4,7,1116,1050,16,17,96.318047,2.,6
5,1,18,2,1,1,778,1080,133,23,96.620491,Experiment,6
5,1,18,2,1,2,904,1075,12,32,95.860878,1,6
5,1,18,2,1,3,922,1085,40,12,96.848282,was,6
5,1,18,2,1,4,973,1079,110,18,96.62075,conducted,6
5,1,18,2,1,5,1094,1080,45,17,96.514008,with,6
5,1,18,2,1,6,1150,1080,23,17,93.281265,78,6
5,1,18,2,1,7,1183,1079,50,18,93.22319,first-,6
5,1,18,2,1,8,1244,1080,37,17,97.008186,and,6
5,1,18,2,2,1,722,1110,130,24,96.465065,second-year,6
5,1,18,2,2,2,862,1110,154,24,95.601433,undergraduate,6
5,1,18,2,2,3,1025,1110,91,18,96.37513,students,6
5,1,18,2,2,4,1124,1110,50,18,96.455605,from,6
5,1,18,2,2,5,1183,1110,33,18,93.280685,the,6
5,1,18,2,2,6,1227,1110,61,18,93.047989,Facul-,6
5,1,18,2,3,1,721,1143,20,21,96.009361,ty,6
5,1,18,2,3,2,752,1140,21,18,96.774231,of,6
5,1,18,2,3,3,783,1141,139,23,96.126747,Management,6
5,1,18,2,3,4,932,1143,20,15,96.68824,at,6
5,1,18,2,3,5,962,1141,44,17,96.770493,AGH,6
5,1,18,2,3,6,1019,1141,103,22,96.740547,University,6
5,1,18,2,3,7,1134,1146,15,12,96.655556,in,6
5,1,18,2,3,8,1162,1141,80,20,93.303291,"Krakow,",6
5,1,18,2,3,9,1254,1141,34,17,93.137497,Po-,6
5,1,18,2,4,1,723,1171,41,18,95.925789,land.,6
5,1,18,2,4,2,782,1172,119,22,96.522308,Experiment,6
5,1,18,2,4,3,910,1172,11,17,96.765205,2,6
5,1,18,2,4,4,931,1177,40,12,96.500237,was,6
5,1,18,2,4,5,981,1171,110,18,96.569336,conducted,6
5,1,18,2,4,6,1102,1172,45,17,96.650116,with,6
5,1,18,2,4,7,1157,1172,27,17,83.505249,181,6
5,1,18,2,4,8,1195,1171,39,18,96.835587,first,6
5,1,18,2,4,9,1244,1172,37,17,96.869347,and,6
5,1,18,2,5,1,722,1201,130,24,96.49527,second-year,6
5,1,18,2,5,2,866,1201,154,24,96.512955,undergraduate,6
5,1,18,2,5,3,1033,1201,91,18,96.6278,students,6
5,1,18,2,5,4,1136,1201,50,18,96.471001,from,6
5,1,18,2,5,5,1199,1201,33,18,93.299004,the,6
5,1,18,2,5,6,1247,1202,41,17,91.016914,Fac-,6
5,1,18,2,6,1,723,1232,38,24,91.57428,ulty,6
5,1,18,2,6,2,772,1232,21,18,96.996559,of,6
5,1,18,2,6,3,804,1233,118,17,96.620636,Humanities,6
5,1,18,2,6,4,934,1232,36,18,96.374039,and,6
5,1,18,2,6,5,982,1232,33,18,96.953735,the,6
5,1,18,2,6,6,1028,1233,73,22,96.712799,Faculty,6
5,1,18,2,6,7,1113,1232,21,18,96.666557,of,6
5,1,18,2,6,8,1145,1233,139,23,96.582123,Management,6
5,1,18,2,7,1,722,1266,20,15,96.459892,at,6
5,1,18,2,7,2,750,1264,44,17,96.403732,AGH,6
5,1,18,2,7,3,806,1265,104,22,96.414345,University.,6
5,1,18,2,7,4,924,1263,45,23,96.648849,(The,6
5,1,18,2,7,5,979,1264,75,23,96.760368,original,6
5,1,18,2,7,6,1064,1263,74,23,96.106827,sample,6
5,1,18,2,7,7,1148,1269,37,12,96.435326,size,6
5,1,18,2,7,8,1196,1269,15,12,93.289879,in,6
5,1,18,2,7,9,1222,1264,66,23,92.573921,Exper-,6
5,1,18,2,8,1,723,1296,60,15,96.792816,iment,6
